measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2020-09-29,0.17270833333333335,27.400000000000002,0.15833333333333333,0.0,81.16666666666667,82.95833333333333,24.108333333333334,0.15833333333333333,14.875,1006.5124999999999,1006.4125,9.241666666666667,214.33333333333334,20.337500000000002,0.15041666666666667,3014.8014583333334
2020-09-30,0.1304861111111111,28.058333333333334,0.3666666666666667,0.0,89.04166666666667,78.08333333333333,23.77916666666667,0.3666666666666667,16.0,1006.6458333333334,1006.5458333333332,9.450000000000001,239.0,22.991666666666664,0.15208333333333332,3039.5983333333334
2020-10-01,0.10187500000000001,27.858333333333334,0.16666666666666666,0.0,79.66666666666667,80.33333333333333,24.05,0.16666666666666666,13.125,1006.0625,1005.9625,8.345833333333333,250.25,18.741666666666667,0.17708333333333334,3040.181666666667
2020-10-02,0.19180555555555553,27.941666666666666,0.5375,0.0,97.45833333333333,83.25,24.65833333333333,0.5375,19.083333333333332,1006.3916666666668,1006.2916666666666,7.0125,261.0,15.645833333333334,0.16958333333333334,3012.947083333333
2020-10-03,0.1982638888888889,26.9375,0.3666666666666667,0.0,99.625,86.04166666666667,24.325,0.3666666666666667,42.166666666666664,1007.5,1007.4,5.745833333333334,186.66666666666666,13.079166666666666,0.09458333333333334,2987.9685416666666
2020-10-04,0.2690972222222222,27.491666666666664,0.25833333333333336,0.0,95.41666666666667,86.33333333333333,24.925,0.25833333333333336,24.0,1008.375,1008.275,5.966666666666666,183.45833333333334,14.791666666666666,0.14125000000000001,2977.810625
2020-10-05,0.191875,27.945833333333336,0.3666666666666667,0.0,97.66666666666667,84.20833333333333,24.883333333333336,0.3666666666666667,25.75,1008.1666666666666,1008.0666666666666,4.370833333333334,185.04166666666666,11.954166666666666,0.14458333333333334,2947.9
2020-10-06,0.3011111111111111,27.191666666666666,0.5833333333333334,0.0,97.70833333333333,86.20833333333333,24.608333333333334,0.5833333333333334,34.583333333333336,1008.2833333333333,1008.1833333333334,5.3125,269.25,13.866666666666667,0.13125,2907.1122916666664
2020-10-07,0.17777777777777778,27.104166666666668,0.47500000000000003,0.0,91.29166666666667,85.375,24.3125,0.47500000000000003,28.875,1007.5,1007.4,11.941666666666668,225.58333333333334,26.6125,0.12416666666666666,2899.2825
2020-10-08,-0.02590277777777777,25.1875,0.7916666666666666,0.0,100.0,86.16666666666667,22.670833333333334,0.7916666666666666,44.916666666666664,1006.0124999999999,1005.9125,18.016666666666666,278.0416666666667,35.520833333333336,0.08291666666666667,2992.361875
2020-10-09,0.27493055555555557,24.608333333333334,3.4,0.0,99.83333333333333,92.08333333333333,23.21666666666667,3.4,59.416666666666664,1006.5124999999999,1006.4125,10.174999999999999,87.29166666666667,26.441666666666666,0.043750000000000004,3247.258125
2020-10-10,0.2715972222222222,23.995833333333334,2.533333333333333,0.0,99.95833333333333,91.70833333333333,22.59166666666667,2.533333333333333,55.75,1006.9916666666667,1006.8916666666668,11.516666666666666,158.83333333333334,28.166666666666668,0.03958333333333334,3622.846041666666
2020-10-11,0.28368055555555555,24.7625,0.5166666666666667,0.0,100.0,90.95833333333333,23.179166666666664,0.5166666666666667,42.25,1006.5208333333334,1006.4208333333332,7.7124999999999995,241.875,19.1,0.06208333333333333,3940.5379166666667
2020-10-12,0.17854166666666668,26.1125,0.05833333333333334,0.0,98.25,84.58333333333333,23.166666666666668,0.05833333333333334,21.0,1005.9333333333334,1005.8333333333334,4.445833333333334,148.70833333333334,11.079166666666666,0.11,4001.1325
2020-10-13,0.053888888888888875,24.395833333333332,1.8166666666666667,0.0,99.83333333333333,91.25,22.883333333333336,1.8166666666666667,56.75,1006.7833333333333,1006.6833333333334,7.625,321.75,16.395833333333332,0.06416666666666666,3850.209166666667
2020-10-14,-0.29006944444444444,26.270833333333332,0.27499999999999997,0.0,87.70833333333333,85.29166666666667,23.5,0.27499999999999997,15.666666666666666,1006.6083333333332,1006.5083333333333,7.833333333333333,251.5,17.116666666666667,0.13833333333333334,3636.542708333333
2020-10-15,0.29986111111111113,27.525000000000002,0.5499999999999999,0.0,78.08333333333333,83.08333333333333,24.25,0.5499999999999999,13.875,1005.5,1005.4,8.1,234.0,16.754166666666666,0.17,3446.208541666667
2020-10-16,0.2613888888888889,26.179166666666664,1.2916666666666667,0.0,99.66666666666667,89.625,24.287499999999998,1.2916666666666667,49.75,1005.4083333333333,1005.3083333333334,6.129166666666666,157.5,13.575000000000001,0.08458333333333333,3463.6975
2020-10-17,0.2532638888888889,24.40416666666667,2.3291666666666666,0.0,100.0,92.04166666666667,23.008333333333336,2.3291666666666666,58.25,1005.2416666666667,1005.1416666666668,12.320833333333333,248.125,24.825,0.03333333333333333,3694.111666666667
2020-10-18,0.4563888888888889,23.554166666666664,0.4083333333333334,0.0,100.0,88.20833333333333,21.4375,0.4083333333333334,40.583333333333336,1007.6125000000001,1007.5124999999999,9.275,261.4583333333333,18.266666666666666,0.06583333333333334,3999.576041666667
2020-10-19,0.45631944444444444,24.616666666666664,0.06666666666666667,0.0,97.20833333333333,85.41666666666667,21.895833333333332,0.06666666666666667,29.0,1008.6999999999999,1008.6,6.170833333333333,216.54166666666666,13.029166666666667,0.08791666666666666,4257.225
2020-10-20,0.49819444444444444,24.995833333333334,0.012500000000000002,0.0,93.08333333333333,82.66666666666667,21.77916666666667,0.012500000000000002,8.875,1009.7916666666666,1009.6916666666666,8.966666666666667,318.3333333333333,17.808333333333334,0.09458333333333334,4325.014791666667
2020-10-21,0.45763888888888893,25.34583333333333,0.04583333333333334,0.0,84.16666666666667,80.45833333333333,21.695833333333336,0.04583333333333334,10.75,1010.2041666666668,1010.1041666666666,10.116666666666667,260.5,19.166666666666668,0.105,4243.430208333334
2020-10-22,0.37895833333333334,26.400000000000002,0.004166666666666667,0.0,61.625,76.125,21.65416666666667,0.004166666666666667,3.8333333333333335,1009.5124999999999,1009.4125,8.370833333333334,161.16666666666666,17.125,0.15416666666666665,4091.601041666667
2020-10-23,0.5095833333333334,26.858333333333334,0.0,0.0,92.70833333333333,74.54166666666667,21.71666666666667,0.0,2.9166666666666665,1009.7125,1009.6125000000001,6.133333333333333,154.75,12.725,0.17625000000000002,3903.7858333333334
2020-10-24,0.49756944444444445,26.645833333333332,0.0,0.0,62.083333333333336,70.79166666666667,20.520833333333332,0.0,1.875,1010.3000000000001,1010.1999999999999,6.320833333333333,74.91666666666667,12.529166666666667,0.18958333333333333,3706.9254166666665
2020-10-25,0.4168055555555556,26.295833333333334,0.0,0.0,73.16666666666667,67.41666666666667,19.316666666666666,0.0,2.2083333333333335,1010.4625,1010.3625000000001,4.625,251.875,10.683333333333332,0.1925,3519.445625
2020-10-26,0.27222222222222225,26.816666666666666,0.0,0.0,73.58333333333333,71.91666666666667,21.045833333333334,0.0,2.25,1009.4833333333332,1009.3833333333333,4.841666666666667,224.75,10.225,0.15875,3349.150833333333
2020-10-27,0.2590277777777778,25.96666666666667,0.0,0.0,92.625,78.58333333333333,21.912499999999998,0.0,2.8333333333333335,1008.7916666666666,1008.6916666666666,7.033333333333334,113.41666666666667,15.0875,0.13,3201.347291666667
2020-10-28,0.24520833333333333,26.90416666666667,0.004166666666666667,0.0,100.0,80.625,23.150000000000002,0.004166666666666667,5.0,1008.2333333333332,1008.1333333333333,9.804166666666667,254.83333333333334,18.983333333333334,0.13083333333333333,3081.31625
2020-10-29,0.06041666666666667,26.066666666666666,0.325,0.0,99.375,84.16666666666667,23.108333333333334,0.325,39.583333333333336,1007.625,1007.525,8.616666666666667,286.4583333333333,17.308333333333334,0.07916666666666668,3006.010208333333
2020-10-30,0.3119444444444444,26.09583333333333,1.0374999999999999,0.0,79.70833333333333,86.75,23.59166666666667,1.0374999999999999,40.25,1009.6125000000001,1009.5124999999999,7.895833333333333,156.58333333333334,17.154166666666665,0.13166666666666668,3007.624375
2020-10-31,0.40055555555555555,26.2,0.7333333333333334,0.0,89.91666666666667,89.0,24.15833333333333,0.7333333333333334,42.958333333333336,1011.0833333333334,1010.9833333333332,5.291666666666667,99.875,18.008333333333333,0.12666666666666668,3066.7527083333334
2020-11-01,0.2625,26.820833333333336,0.13333333333333333,0.0,82.58333333333333,86.41666666666667,24.229166666666668,0.13333333333333333,22.875,1011.2666666666668,1011.1666666666666,8.429166666666667,214.66666666666666,18.916666666666668,0.13208333333333333,3148.7645833333336
2020-11-02,0.3771527777777777,27.820833333333336,0.016666666666666666,0.0,40.0,78.08333333333333,23.412499999999998,0.016666666666666666,7.333333333333333,1011.3166666666666,1011.2166666666667,8.737499999999999,163.75,17.883333333333333,0.17958333333333332,3204.9725
2020-11-03,0.4916666666666667,27.45,0.0,0.0,48.791666666666664,73.29166666666667,22.0125,0.0,1.4583333333333333,1011.8125,1011.7125,9.25,79.375,17.579166666666666,0.19125,3170.6945833333334
2020-11-04,0.034999999999999955,27.054166666666664,0.004166666666666667,0.0,30.291666666666668,73.25,21.724999999999998,0.004166666666666667,2.9166666666666665,1011.8874999999999,1011.7875,8.525,59.25,16.758333333333333,0.17875,3060.962708333333
2020-11-05,0.34465277777777775,27.079166666666666,0.0,0.0,89.58333333333333,76.04166666666667,22.229166666666668,0.0,2.8333333333333335,1011.7833333333333,1011.6833333333334,5.4750000000000005,44.583333333333336,11.983333333333334,0.17166666666666666,2920.4443750000005
2020-11-06,0.2693055555555555,26.958333333333332,0.016666666666666666,0.0,25.666666666666668,77.95833333333333,22.608333333333334,0.016666666666666666,4.958333333333333,1011.8000000000001,1011.6999999999999,7.1625000000000005,83.625,16.208333333333332,0.17166666666666666,2779.1222916666666
2020-11-07,0.23694444444444443,26.483333333333334,0.10416666666666667,0.0,87.54166666666667,78.04166666666667,22.22083333333333,0.10416666666666667,12.875,1012.4250000000001,1012.3249999999999,9.391666666666667,68.875,20.95,0.11833333333333333,2659.3375
2020-11-08,0.3088194444444444,26.175,1.2833333333333334,0.0,88.29166666666667,76.95833333333333,21.5625,1.2833333333333334,25.916666666666668,1012.9833333333332,1012.8833333333333,9.9,164.83333333333334,26.795833333333334,0.15291666666666667,2562.758125
2020-11-09,0.33125,26.254166666666666,0.0,0.0,45.375,68.70833333333333,19.895833333333332,0.0,1.2916666666666667,1012.0875,1011.9875000000001,11.433333333333332,26.916666666666668,22.40416666666667,0.19125,2475.7208333333333
2020-11-10,0.1320138888888889,25.96666666666667,0.0,0.0,74.25,68.125,19.4375,0.0,2.3333333333333335,1011.2458333333334,1011.1458333333334,9.283333333333333,40.333333333333336,18.333333333333332,0.19499999999999998,2386.4649999999997
2020-11-11,-0.08201388888888889,23.96666666666667,0.15833333333333333,0.0,67.45833333333333,68.45833333333333,17.741666666666667,0.15833333333333333,10.791666666666666,1012.5,1012.4,17.275000000000002,51.791666666666664,31.400000000000002,0.13,2299.794166666667
2020-11-12,0.2734722222222222,23.354166666666668,0.24583333333333335,0.0,85.41666666666667,80.41666666666667,19.75,0.24583333333333335,25.5,1012.9208333333332,1012.8208333333333,11.095833333333333,100.91666666666667,23.087500000000002,0.10458333333333332,2231.362291666667
2020-11-13,0.40375,25.3125,0.0,0.0,44.25,71.04166666666667,19.337500000000002,0.0,1.4166666666666667,1011.7166666666667,1011.6166666666667,7.8625,163.70833333333334,16.691666666666666,0.17791666666666664,2180.2764583333333
2020-11-14,0.29673611111111114,24.870833333333334,0.0,0.0,81.66666666666667,65.33333333333333,17.558333333333334,0.0,2.75,1011.1083333333332,1011.0083333333333,7.479166666666667,60.208333333333336,15.270833333333334,0.19375,2126.250625
2020-11-15,0.36284722222222227,25.666666666666668,0.0,0.0,54.291666666666664,65.70833333333333,18.579166666666666,0.0,1.6666666666666667,1011.1875,1011.0875,6.870833333333334,72.875,14.275,0.19083333333333333,2059.046041666667
2020-11-16,0.4070833333333333,27.066666666666666,0.0,0.0,27.416666666666668,69.5,20.758333333333333,0.0,0.7916666666666666,1011.5583333333334,1011.4583333333334,7.379166666666666,101.08333333333333,14.975,0.16625,1986.9545833333332
2020-11-17,0.4953472222222222,27.837500000000002,0.008333333333333333,0.0,11.5,71.75,21.933333333333334,0.008333333333333333,4.458333333333333,1010.2208333333333,1010.1208333333334,7.145833333333333,105.54166666666667,14.279166666666667,0.17916666666666667,1912.974375
2020-11-18,0.5174305555555555,28.599999999999998,0.0,0.0,24.583333333333332,71.33333333333333,22.5125,0.0,0.7916666666666666,1009.3249999999999,1009.225,5.245833333333333,114.95833333333333,11.458333333333334,0.1675,1839.5043750000002
2020-11-19,0.3176388888888889,28.8625,0.0,0.0,11.291666666666666,72.20833333333333,22.995833333333334,0.0,0.20833333333333334,1008.7624999999999,1008.6625,5.366666666666667,206.79166666666666,12.137500000000001,0.1729166666666667,1770.76875
2020-11-20,0.3307638888888889,28.941666666666666,0.008333333333333333,0.0,24.166666666666668,73.33333333333333,23.412499999999998,0.008333333333333333,4.791666666666667,1009.1374999999999,1009.0375,6.708333333333333,186.33333333333334,14.491666666666667,0.1625,1706.6795833333333
2020-11-21,0.2738888888888889,28.224999999999998,0.33749999999999997,0.0,56.0,83.29166666666667,24.974999999999998,0.33749999999999997,21.0,1009.7208333333333,1009.6208333333334,5.2875000000000005,203.625,15.825000000000001,0.13875,1655.6741666666667
2020-11-22,0.19951388888888888,27.72083333333333,0.19999999999999998,0.0,80.08333333333333,84.58333333333333,24.8,0.19999999999999998,13.416666666666666,1011.3958333333334,1011.2958333333332,4.2875000000000005,241.08333333333334,14.208333333333334,0.11291666666666667,1612.690625
2020-11-23,0.08743055555555555,27.916666666666668,0.075,0.0,33.291666666666664,81.95833333333333,24.333333333333332,0.075,11.541666666666666,1011.6583333333333,1011.5583333333334,7.55,164.5,18.270833333333332,0.15458333333333332,1565.1010416666668
2020-11-24,0.18875,27.870833333333334,0.004166666666666667,0.0,73.83333333333333,70.91666666666667,21.833333333333332,0.004166666666666667,4.416666666666667,1011.5083333333333,1011.4083333333333,8.108333333333333,147.375,16.2625,0.1825,1517.2639583333332
2020-11-25,-0.18965277777777778,27.891666666666666,0.0,0.0,71.70833333333333,68.41666666666667,21.320833333333333,0.0,2.2916666666666665,1011.2624999999999,1011.1625,8.895833333333334,86.125,18.508333333333333,0.17458333333333334,1467.510625
2020-11-26,0.25819444444444445,27.900000000000002,0.004166666666666667,0.0,20.458333333333332,69.16666666666667,21.462500000000002,0.004166666666666667,2.5833333333333335,1011.7833333333333,1011.6833333333334,8.575000000000001,139.04166666666666,16.683333333333334,0.18458333333333332,1416.1218749999998
2020-11-27,0.3029861111111111,27.5,0.012500000000000002,0.0,28.333333333333332,66.0,20.45,0.012500000000000002,7.0,1012.4375,1012.3375,12.183333333333332,59.25,23.3625,0.18708333333333335,1364.8622916666666
2020-11-28,0.29368055555555556,27.204166666666666,0.0,0.0,55.833333333333336,64.625,19.745833333333334,0.0,1.625,1012.7375000000001,1012.6374999999999,8.424999999999999,32.833333333333336,17.2375,0.19375,1316.8875
2020-11-29,0.1117361111111111,26.46666666666667,0.0,0.0,58.708333333333336,66.70833333333333,19.604166666666668,0.0,1.75,1012.5541666666667,1012.4541666666668,9.158333333333333,57.375,18.495833333333334,0.14333333333333334,1272.1454166666667
2020-11-30,0.14152777777777778,26.229166666666668,0.008333333333333333,0.0,35.708333333333336,64.5,18.833333333333332,0.008333333333333333,3.0833333333333335,1012.6916666666666,1012.5916666666667,10.791666666666666,44.583333333333336,20.933333333333334,0.1758333333333333,1228.919375
2020-12-01,0.21659722222222222,26.087500000000002,0.012499999999999999,0.0,62.25,63.791666666666664,18.533333333333335,0.012499999999999999,3.8333333333333335,1013.3458333333333,1013.2458333333334,10.725,68.125,21.566666666666666,0.16708333333333333,1187.1641666666667
2020-12-02,0.23173611111111114,26.504166666666666,0.0,0.0,63.291666666666664,68.45833333333333,20.0125,0.0,1.9166666666666667,1012.3625000000001,1012.2624999999999,7.875,113.0,16.033333333333335,0.14916666666666667,1149.3218749999999
2020-12-03,0.4104861111111111,26.8125,0.0,0.0,32.083333333333336,66.875,19.900000000000002,0.0,1.0,1012.2083333333334,1012.1083333333332,9.200000000000001,74.875,18.329166666666666,0.17458333333333334,1114.1883333333333
